_Name_,_Username_,Price,_ID_
Nixon Abraham,abranixo5269,3079.46,27
Elliott Andres,andrelli6231,2773.24,972
Williamson Hayden,haydenwilliamson7548,2688.56,915
Cruz Alana,alanacruz7621,2598.78,970
West Darwin,darwinwe1071,2299.05,558
Hanson Daphne,daphhans4194,2239.66,215
Mcleod Iliana,ilianamcle4492,2204.23,223
Huff Patrick,patrihu3272,2111.63,364
Schneider Alena,alenaschneid8288,2054.71,68
Barber Ashlyn,ashlbar4133,2013.57,689
Clements Bently,bentlyclem9701,2003.93,386
Hodges Kendrick,kendrichodge3033,1905.38,513
Hill Gwendolyn,gwendolhill5573,1892.39,310
Vang Phoenix,phoenva4489,1849.98,333
Rutledge Callan,callanrutle9851,1848.86,889
Fisher Adrien,adrfisher8835,1813.01,198
Tran Lilith,lilittran7629,1811.22,94
Ballard Elliot,ellballar9357,1797.62,174
Vang Ariana,ariavan8828,1795.04,724
Wise Cristopher,cristophewise8761,1788.15,810
